date,date_str,day_of_week,open_time,close_time,open,high,low,close,true_volatility_pct,direction,upward_vol_pct,downward_vol_pct,net_change_pct,range_abs,data_points
2024-07-27,2024-07-27,Saturday,2024-07-27 06:30:00+00:00,2024-07-27 12:00:00+00:00,67956.01,68295.39,67892.24,68206.12,0.49941131034621467,up,0.49941131034621467,0.09384011804105263,0.3680469174102491,403.1499999999942,331
2024-07-28,2024-07-28,Sunday,2024-07-28 06:30:00+00:00,2024-07-28 12:00:00+00:00,67554.0,68000.0,67220.0,67789.36,0.6602125706841934,up,0.6602125706841934,0.49441927939130176,0.3484027592740631,780.0,331
2024-07-29,2024-07-29,Monday,2024-07-29 06:30:00+00:00,2024-07-29 12:00:00+00:00,69826.6,69864.01,69375.0,69614.0,0.6467449367433123,down,0.053575571487067875,0.6467449367433123,-0.30446849767854345,489.00999999999476,331
2024-07-30,2024-07-30,Tuesday,2024-07-30 06:30:00+00:00,2024-07-30 12:00:00+00:00,66713.01,67000.0,66404.53,66522.0,0.46239856363848064,down,0.43018595623253286,0.46239856363848064,-0.2863159674552157,595.4700000000012,331
2024-07-31,2024-07-31,Wednesday,2024-07-31 06:30:00+00:00,2024-07-31 12:00:00+00:00,66364.0,66527.11,65954.54,66100.0,0.6169911397745862,down,0.2457808450364664,0.6169911397745862,-0.39780603941896203,572.570000000007,331
2024-08-01,2024-08-01,Thursday,2024-08-01 06:30:00+00:00,2024-08-01 12:00:00+00:00,64238.0,64701.41,64192.01,64667.84,0.721395435723409,up,0.721395435723409,0.0715931380179924,0.6691366480899101,509.40000000000146,331
2024-08-02,2024-08-02,Friday,2024-08-02 06:30:00+00:00,2024-08-02 12:00:00+00:00,63865.98,64974.0,63807.29,64660.01,1.734914268911237,up,1.734914268911237,0.09189556004621291,1.2432753713322786,1166.7099999999991,331
2024-08-03,2024-08-03,Saturday,2024-08-03 06:30:00+00:00,2024-08-03 12:00:00+00:00,61758.14,62002.39,61457.89,61888.0,0.4861707298827329,down,0.39549442389294753,0.4861707298827329,0.2102718767113138,544.5,331
2024-08-04,2024-08-04,Sunday,2024-08-04 06:30:00+00:00,2024-08-04 12:00:00+00:00,60817.0,61000.0,60081.57,60916.0,1.209250702928458,down,0.3009027081243731,1.209250702928458,0.16278343226400513,918.4300000000003,331
2024-08-05,2024-08-05,Monday,2024-08-05 06:30:00+00:00,2024-08-05 12:00:00+00:00,50468.0,53218.37,50000.0,51145.99,5.449730522311173,up,5.449730522311173,0.9273202821589919,1.3434057224379763,3218.3700000000026,331
2024-08-06,2024-08-06,Tuesday,2024-08-06 06:30:00+00:00,2024-08-06 12:00:00+00:00,55848.01,56169.48,54600.01,55187.79,2.2346364713800906,down,0.5756158545308976,2.2346364713800906,-1.1821728294347482,1569.4700000000012,331
2024-08-07,2024-08-07,Wednesday,2024-08-07 06:30:00+00:00,2024-08-07 12:00:00+00:00,56913.99,57736.05,56544.7,57022.0,1.4443900348578707,up,1.4443900348578707,0.6488562829631184,0.1897775924689203,1191.3500000000058,331
2024-08-08,2024-08-08,Thursday,2024-08-08 06:30:00+00:00,2024-08-08 12:00:00+00:00,57152.0,57670.04,56978.52,57320.0,0.9064249720044808,up,0.9064249720044808,0.3035414333706663,0.29395296752519595,691.5200000000041,331
2024-08-09,2024-08-09,Friday,2024-08-09 06:30:00+00:00,2024-08-09 12:00:00+00:00,60832.0,61225.0,60170.16,60632.63,1.0879800105207729,down,0.6460415570752236,1.0879800105207729,-0.3277386901630764,1054.8399999999965,331
2024-08-10,2024-08-10,Saturday,2024-08-10 06:30:00+00:00,2024-08-10 12:00:00+00:00,60394.38,61116.65,60364.63,60941.78,1.1959225345139797,up,1.1959225345139797,0.04925955030915129,0.906375725688386,752.0200000000041,331
2024-08-11,2024-08-11,Sunday,2024-08-11 06:30:00+00:00,2024-08-11 12:00:00+00:00,61061.85,61858.0,60425.0,60676.0,1.3038419242129111,up,1.3038419242129111,1.04295890150724,-0.631900278160584,1433.0,331
2024-08-12,2024-08-12,Monday,2024-08-12 06:30:00+00:00,2024-08-12 12:00:00+00:00,58541.99,59990.0,57642.21,59782.96,2.4734553779261725,up,2.4734553779261725,1.5369822583755675,2.1197946977887177,2347.790000000001,331
2024-08-13,2024-08-13,Tuesday,2024-08-13 06:30:00+00:00,2024-08-13 12:00:00+00:00,59166.66,59476.0,58392.88,58840.0,1.3077973304560475,down,0.5228282279243014,1.3077973304560475,-0.5521014706593265,1083.1200000000026,331
2024-08-14,2024-08-14,Wednesday,2024-08-14 06:30:00+00:00,2024-08-14 12:00:00+00:00,60787.84,61453.0,60640.4,61288.0,1.0942320042956017,up,1.0942320042956017,0.24254850970193226,0.8227961381750092,812.5999999999985,331
2024-08-15,2024-08-15,Thursday,2024-08-15 06:30:00+00:00,2024-08-15 12:00:00+00:00,58206.0,58872.85,57713.88,58776.29,1.1456722674638329,up,1.1456722674638329,0.8454798474384129,0.9797787169707606,1158.9700000000012,331
2024-08-16,2024-08-16,Friday,2024-08-16 06:30:00+00:00,2024-08-16 12:00:00+00:00,58359.11,58683.47,58218.71,58410.01,0.5558001141552716,up,0.5558001141552716,0.24057940568319403,0.08721860220281197,464.76000000000204,331
2024-08-17,2024-08-17,Saturday,2024-08-17 06:30:00+00:00,2024-08-17 12:00:00+00:00,59198.99,59477.16,59051.98,59128.15,0.469889773457293,up,0.469889773457293,0.24833193944693105,-0.11966420373049694,425.1800000000003,331
2024-08-18,2024-08-18,Sunday,2024-08-18 06:30:00+00:00,2024-08-18 12:00:00+00:00,59603.67,60200.0,59436.0,59993.98,1.00049208379283,up,1.00049208379283,0.28130818119085327,0.6548422269971043,764.0,331
2024-08-19,2024-08-19,Monday,2024-08-19 06:30:00+00:00,2024-08-19 12:00:00+00:00,58502.49,58745.82,57787.3,58438.0,1.2224949741455364,down,0.41593101421837214,1.2224949741455364,-0.11023462420146214,958.5199999999968,331
2024-08-20,2024-08-20,Tuesday,2024-08-20 06:30:00+00:00,2024-08-20 12:00:00+00:00,61083.63,61100.0,60401.9,60513.85,1.1160600638829028,down,0.026799324139712425,1.1160600638829028,-0.9327867384436697,698.0999999999985,331
2024-08-21,2024-08-21,Wednesday,2024-08-21 06:30:00+00:00,2024-08-21 12:00:00+00:00,59669.01,59924.13,59085.88,59377.5,0.9772744679357084,down,0.42755862716675763,0.9772744679357084,-0.4885450588169672,838.25,331
2024-08-22,2024-08-22,Thursday,2024-08-22 06:30:00+00:00,2024-08-22 12:00:00+00:00,60770.88,61400.0,60708.33,61350.0,1.0352326640654252,up,1.0352326640654252,0.10292758637030702,0.9529564159676519,691.6699999999983,331
2024-08-23,2024-08-23,Friday,2024-08-23 06:30:00+00:00,2024-08-23 12:00:00+00:00,60881.18,61367.74,60691.11,60770.53,0.7991960734006759,up,0.7991960734006759,0.31219828525005544,-0.1817474628448421,676.6299999999974,331
2024-08-24,2024-08-24,Saturday,2024-08-24 06:30:00+00:00,2024-08-24 12:00:00+00:00,63952.26,64494.5,63868.0,63930.87,0.8478824673279692,up,0.8478824673279692,0.13175453064520634,-0.033446824240455954,626.5,331
2024-08-25,2024-08-25,Sunday,2024-08-25 06:30:00+00:00,2024-08-25 12:00:00+00:00,64054.0,64096.0,63773.27,63880.0,0.4382708339838311,down,0.06556967558622413,0.4382708339838311,-0.27164579885721424,322.7300000000032,331
2024-08-26,2024-08-26,Monday,2024-08-26 06:30:00+00:00,2024-08-26 12:00:00+00:00,63850.99,64039.2,63220.95,63845.01,0.9867348963579122,down,0.29476441947102017,0.9867348963579122,-0.00936555564760378,818.25,331
2024-08-27,2024-08-27,Tuesday,2024-08-27 06:30:00+00:00,2024-08-27 12:00:00+00:00,62928.77,63000.0,62230.0,62380.02,1.1104142032332696,down,0.1131914702925279,1.1104142032332696,-0.8720176796717941,770.0,331
2024-08-28,2024-08-28,Wednesday,2024-08-28 06:30:00+00:00,2024-08-28 12:00:00+00:00,59188.5,60234.98,58516.0,59886.2,1.7680461576150825,up,1.7680461576150825,1.1362004443430733,1.1787762825548833,1718.9800000000032,331
2024-08-29,2024-08-29,Thursday,2024-08-29 06:30:00+00:00,2024-08-29 12:00:00+00:00,59652.17,60477.0,59374.0,60011.0,1.3827325979926661,up,1.3827325979926661,0.46632000143498264,0.6015372114711028,1103.0,331
2024-08-30,2024-08-30,Friday,2024-08-30 06:30:00+00:00,2024-08-30 12:00:00+00:00,58917.56,59674.42,58910.0,59421.7,1.2846085275764993,up,1.2846085275764993,0.012831488608825064,0.855670194081356,764.4199999999983,331
2024-08-31,2024-08-31,Saturday,2024-08-31 06:30:00+00:00,2024-08-31 12:00:00+00:00,59253.98,59264.95,58831.88,59109.0,0.7123572121231448,down,0.018513524323587865,0.7123572121231448,-0.2446755475328462,433.0699999999997,331
2024-09-01,2024-09-01,Sunday,2024-09-01 06:30:00+00:00,2024-09-01 12:00:00+00:00,58198.56,58504.81,57840.0,58305.0,0.6160977178816756,down,0.5262157689124954,0.6160977178816756,0.18289112307933794,664.8099999999977,331
2024-09-02,2024-09-02,Monday,2024-09-02 06:30:00+00:00,2024-09-02 12:00:00+00:00,57739.01,58680.76,57362.06,58404.01,1.6310463237939135,up,1.6310463237939135,0.6528515123484181,1.1517343300482636,1318.7000000000044,331
2024-09-03,2024-09-03,Tuesday,2024-09-03 06:30:00+00:00,2024-09-03 12:00:00+00:00,59013.82,59195.63,58717.0,59062.0,0.5029669321525021,down,0.308080378460499,0.5029669321525021,0.08164189337345099,478.6299999999974,331
2024-09-04,2024-09-04,Wednesday,2024-09-04 06:30:00+00:00,2024-09-04 12:00:00+00:00,56475.0,56909.94,56246.07,56572.0,0.7701460823373215,up,0.7701460823373215,0.40536520584329405,0.17175741478530324,663.8700000000026,331
2024-09-05,2024-09-05,Thursday,2024-09-05 06:30:00+00:00,2024-09-05 12:00:00+00:00,56858.93,57245.03,56623.0,56711.0,0.679049007781185,up,0.679049007781185,0.41493921887028173,-0.26017021424778886,622.0299999999988,331
2024-09-06,2024-09-06,Friday,2024-09-06 06:30:00+00:00,2024-09-06 12:00:00+00:00,56359.85,56476.05,55280.0,56000.0,1.9159916145979783,down,0.20617514063647147,1.9159916145979783,-0.6384864402584438,1196.050000000003,331
2024-09-07,2024-09-07,Saturday,2024-09-07 06:30:00+00:00,2024-09-07 12:00:00+00:00,54163.14,54492.98,54121.1,54390.5,0.6089750335745006,up,0.6089750335745006,0.07761736117957872,0.4197688686438795,371.88000000000466,331
2024-09-08,2024-09-08,Sunday,2024-09-08 06:30:00+00:00,2024-09-08 12:00:00+00:00,54371.0,54722.85,54261.1,54516.01,0.6471280645932548,up,0.6471280645932548,0.2021298118482306,0.26670467712567736,461.75,331
2024-09-09,2024-09-09,Monday,2024-09-09 06:30:00+00:00,2024-09-09 12:00:00+00:00,54831.0,55555.0,54730.0,55250.0,1.3204209297660081,up,1.3204209297660081,0.18420236727398734,0.7641662563148583,825.0,331
2024-09-10,2024-09-10,Tuesday,2024-09-10 06:30:00+00:00,2024-09-10 12:00:00+00:00,56851.85,57378.0,56773.43,57229.98,0.925475600178361,up,0.925475600178361,0.13793746377646154,0.6651146796454375,604.5699999999997,331
2024-09-11,2024-09-11,Wednesday,2024-09-11 06:30:00+00:00,2024-09-11 12:00:00+00:00,56421.1,56895.82,56325.7,56770.16,0.8413873533128585,up,0.8413873533128585,0.16908567893926466,0.6186692567142522,570.1200000000026,331
2024-09-12,2024-09-12,Thursday,2024-09-12 06:30:00+00:00,2024-09-12 12:00:00+00:00,57898.12,58350.0,57836.6,58100.0,0.7804743919146206,up,0.7804743919146206,0.10625560899041986,0.3486814425062461,513.4000000000015,331
2024-09-13,2024-09-13,Friday,2024-09-13 06:30:00+00:00,2024-09-13 12:00:00+00:00,57869.81,58350.0,57742.0,57913.28,0.8297763548904037,up,0.8297763548904037,0.22085781861042514,0.07511688737184581,608.0,331
2024-09-14,2024-09-14,Saturday,2024-09-14 06:30:00+00:00,2024-09-14 12:00:00+00:00,59977.1,60174.0,59605.98,59695.91,0.61876949702469,down,0.32829196476655503,0.61876949702469,-0.46882893637737577,568.0199999999968,331
2024-09-15,2024-09-15,Sunday,2024-09-15 06:30:00+00:00,2024-09-15 12:00:00+00:00,60144.17,60214.34,59880.0,59984.01,0.4392279417938567,down,0.11666966224656232,0.4392279417938567,-0.26629347449635804,334.3399999999965,331
2024-09-16,2024-09-16,Monday,2024-09-16 06:30:00+00:00,2024-09-16 12:00:00+00:00,58743.76,59179.35,58506.0,58674.0,0.7415085449075722,up,0.7415085449075722,0.40474086098677037,-0.1187530386206161,673.3499999999985,331
2024-09-17,2024-09-17,Tuesday,2024-09-17 06:30:00+00:00,2024-09-17 12:00:00+00:00,58467.99,59300.0,58450.0,59086.05,1.4230179624782757,up,1.4230179624782757,0.030768972902947344,1.0570912391549718,850.0,331
2024-09-18,2024-09-18,Wednesday,2024-09-18 06:30:00+00:00,2024-09-18 12:00:00+00:00,60314.57,60541.65,59348.88,59841.1,1.6010890900822177,down,0.3764927777815572,1.6010890900822177,-0.7850010370628543,1192.770000000004,331
2024-09-19,2024-09-19,Thursday,2024-09-19 06:30:00+00:00,2024-09-19 12:00:00+00:00,62055.98,62727.52,61888.18,62691.99,1.082151953768184,up,1.082151953768184,0.2704010153413143,1.0248971976592662,839.3399999999965,331
2024-09-20,2024-09-20,Friday,2024-09-20 06:30:00+00:00,2024-09-20 12:00:00+00:00,63678.35,63855.0,63090.43,63418.84,0.9232651285719531,down,0.27740982610259446,0.9232651285719531,-0.4075325444205166,764.5699999999997,331
2024-09-21,2024-09-21,Saturday,2024-09-21 06:30:00+00:00,2024-09-21 12:00:00+00:00,63062.0,63136.0,62966.01,63099.99,0.15221528020043443,down,0.11734483524150835,0.15221528020043443,0.060242301227360316,169.98999999999796,331
2024-09-22,2024-09-22,Sunday,2024-09-22 06:30:00+00:00,2024-09-22 12:00:00+00:00,62988.94,63034.99,62544.94,62789.99,0.7048856513540314,down,0.07310807262353618,0.7048856513540314,-0.315849099857855,490.04999999999563,331
2024-09-23,2024-09-23,Monday,2024-09-23 06:30:00+00:00,2024-09-23 12:00:00+00:00,63647.95,63774.4,63300.0,63433.98,0.5466790367953676,down,0.19867097054972604,0.5466790367953676,-0.3361773631358023,474.40000000000146,331
2024-09-24,2024-09-24,Tuesday,2024-09-24 06:30:00+00:00,2024-09-24 12:00:00+00:00,63268.38,63948.0,63268.38,63515.56,1.074185872943171,up,1.074185872943171,0.0,0.39068488872324575,679.6200000000026,331
2024-09-25,2024-09-25,Wednesday,2024-09-25 06:30:00+00:00,2024-09-25 12:00:00+00:00,63943.37,63983.98,63407.7,63816.35,0.8377256312890695,down,0.06350932082560018,0.8377256312890695,-0.1986445193614351,576.2800000000061,331
2024-09-26,2024-09-26,Thursday,2024-09-26 06:30:00+00:00,2024-09-26 12:00:00+00:00,63730.5,64500.0,63595.67,64424.84,1.207428154494316,up,1.207428154494316,0.21156275252822704,1.0894940413145928,904.3300000000017,331
2024-09-27,2024-09-27,Friday,2024-09-27 06:30:00+00:00,2024-09-27 12:00:00+00:00,65436.44,65986.0,65228.0,65431.0,0.8398378640402774,up,0.8398378640402774,0.31853811118086856,-0.00831341069288355,758.0,331
2024-09-28,2024-09-28,Saturday,2024-09-28 06:30:00+00:00,2024-09-28 12:00:00+00:00,65893.59,65898.33,65453.0,65763.16,0.6686386338944297,down,0.007193415930146223,0.6686386338944297,-0.19794034594259172,445.33000000000175,331
2024-09-29,2024-09-29,Sunday,2024-09-29 06:30:00+00:00,2024-09-29 12:00:00+00:00,65597.18,65720.0,65432.0,65716.0,0.25180960522997026,down,0.18723365852008728,0.25180960522997026,0.1811358354124476,288.0,331
2024-09-30,2024-09-30,Monday,2024-09-30 06:30:00+00:00,2024-09-30 12:00:00+00:00,64500.01,64689.36,63249.68,63806.01,1.9384958234890222,down,0.2935658459587813,1.9384958234890222,-1.0759688254311899,1439.6800000000003,331
2024-10-01,2024-10-01,Tuesday,2024-10-01 06:30:00+00:00,2024-10-01 12:00:00+00:00,63984.0,64130.63,63658.36,63692.01,0.5089397349337326,down,0.22916666666666258,0.5089397349337326,-0.4563484621155257,472.2699999999968,331
2024-10-02,2024-10-02,Wednesday,2024-10-02 06:30:00+00:00,2024-10-02 12:00:00+00:00,61651.49,61940.0,60888.88,61131.98,1.236969293037363,down,0.4679692250746933,1.236969293037363,-0.84265603313074,1051.1200000000026,331
2024-10-03,2024-10-03,Thursday,2024-10-03 06:30:00+00:00,2024-10-03 12:00:00+00:00,61254.95,61424.25,60126.56,60711.0,1.8421205143421053,down,0.2763858267780856,1.8421205143421053,-0.888009866957686,1297.6900000000023,331
2024-10-04,2024-10-04,Friday,2024-10-04 06:30:00+00:00,2024-10-04 12:00:00+00:00,61271.41,61646.27,61068.0,61446.55,0.6118024703528012,up,0.6118024703528012,0.3319819145666853,0.2858429404513449,578.2699999999968,331
2024-10-05,2024-10-05,Saturday,2024-10-05 06:30:00+00:00,2024-10-05 12:00:00+00:00,62130.49,62326.48,62076.19,62215.92,0.31544898487039974,up,0.31544898487039974,0.08739670329333575,0.1375009274834309,250.29000000000087,331
2024-10-06,2024-10-06,Sunday,2024-10-06 06:30:00+00:00,2024-10-06 12:00:00+00:00,62007.98,62176.75,61879.92,62106.62,0.27217464590847307,up,0.27217464590847307,0.20652180574178505,0.15907629953434932,296.83000000000175,331
2024-10-07,2024-10-07,Monday,2024-10-07 06:30:00+00:00,2024-10-07 12:00:00+00:00,63554.62,63753.91,62649.95,63072.67,1.4234527718047962,down,0.313572797697478,1.4234527718047962,-0.7583240998058117,1103.9600000000064,331
2024-10-08,2024-10-08,Tuesday,2024-10-08 06:30:00+00:00,2024-10-08 12:00:00+00:00,62300.0,62670.16,62005.0,62630.1,0.5941573033707921,up,0.5941573033707921,0.4735152487961477,0.5298555377207039,665.1600000000035,331
2024-10-09,2024-10-09,Wednesday,2024-10-09 06:30:00+00:00,2024-10-09 12:00:00+00:00,62512.0,62512.0,62046.69,62206.66,0.7443530842078284,down,0.0,0.7443530842078284,-0.48845021755822327,465.3099999999977,331
2024-10-10,2024-10-10,Thursday,2024-10-10 06:30:00+00:00,2024-10-10 12:00:00+00:00,61078.76,61321.68,60630.71,61287.98,0.7335610611610368,down,0.39771599816367953,0.7335610611610368,0.34254133515480856,690.9700000000012,331
2024-10-11,2024-10-11,Friday,2024-10-11 06:30:00+00:00,2024-10-11 12:00:00+00:00,60730.75,61263.4,60650.44,61178.0,0.8770680421368112,up,0.8770680421368112,0.13223943389468706,0.7364473516299403,612.9599999999991,331
2024-10-12,2024-10-12,Saturday,2024-10-12 06:30:00+00:00,2024-10-12 12:00:00+00:00,62719.11,63260.53,62645.73,62922.86,0.8632456678674143,up,0.8632456678674143,0.1169978336746127,0.32486111489783576,614.7999999999956,331
2024-10-13,2024-10-13,Sunday,2024-10-13 06:30:00+00:00,2024-10-13 12:00:00+00:00,62869.8,62962.0,62520.18,62574.46,0.5561016577116559,down,0.1466522877438724,0.5561016577116559,-0.46976449742166154,441.8199999999997,331
2024-10-14,2024-10-14,Monday,2024-10-14 06:30:00+00:00,2024-10-14 12:00:00+00:00,64052.81,65188.57,64021.58,64905.94,1.7731618644053277,up,1.7731618644053277,0.04875664315116843,1.3319165857048343,1166.989999999998,331
2024-10-15,2024-10-15,Tuesday,2024-10-15 06:30:00+00:00,2024-10-15 12:00:00+00:00,65477.61,65850.0,65280.0,65401.3,0.5687287608695544,up,0.5687287608695544,0.30179782065961264,-0.11654365515173457,570.0,331
2024-10-16,2024-10-16,Wednesday,2024-10-16 06:30:00+00:00,2024-10-16 12:00:00+00:00,67020.01,68424.0,66775.67,67892.02,2.094881812163271,up,2.094881812163271,0.3645776835903136,1.3011188747957652,1648.3300000000017,331
2024-10-17,2024-10-17,Thursday,2024-10-17 06:30:00+00:00,2024-10-17 12:00:00+00:00,67446.0,67530.01,66741.09,66845.83,1.0451472288942316,down,0.12455890638435897,1.0451472288942316,-0.8898526228390093,788.9199999999983,331
2024-10-18,2024-10-18,Friday,2024-10-18 06:30:00+00:00,2024-10-18 12:00:00+00:00,68219.45,68274.0,67674.98,67719.52,0.7981154934553141,down,0.07996253267946739,0.7981154934553141,-0.7328261954618412,599.0200000000041,331
2024-10-19,2024-10-19,Saturday,2024-10-19 06:30:00+00:00,2024-10-19 12:00:00+00:00,68387.49,68475.7,68088.0,68108.01,0.43793097246295376,down,0.1289855790876253,0.43793097246295376,-0.4086712350460741,387.6999999999971,331
2024-10-20,2024-10-20,Sunday,2024-10-20 06:30:00+00:00,2024-10-20 12:00:00+00:00,68224.07,68500.0,68205.0,68423.87,0.4044467004093907,up,0.4044467004093907,0.027952011658065816,0.2928585175290602,295.0,331
2024-10-21,2024-10-21,Monday,2024-10-21 06:30:00+00:00,2024-10-21 12:00:00+00:00,69043.99,69146.51,68119.01,68246.53,1.3396966195030304,down,0.14848504554848221,1.3396966195030304,-1.1550027743182372,1027.5,331
2024-10-22,2024-10-22,Tuesday,2024-10-22 06:30:00+00:00,2024-10-22 12:00:00+00:00,67748.0,67787.66,66740.0,67300.0,1.4878668004959557,down,0.05854047351951865,1.4878668004959557,-0.6612741335537581,1047.6600000000035,331
2024-10-23,2024-10-23,Wednesday,2024-10-23 06:30:00+00:00,2024-10-23 12:00:00+00:00,67260.47,67302.83,66200.0,66425.99,1.5766615963284245,down,0.06297904251932908,1.5766615963284245,-1.2406692965422275,1102.8300000000017,331
2024-10-24,2024-10-24,Thursday,2024-10-24 06:30:00+00:00,2024-10-24 12:00:00+00:00,67390.65,67457.7,66700.0,67289.27,1.0248454347895357,down,0.09949451444674139,1.0248454347895357,-0.15043629939760206,757.6999999999971,331
2024-10-25,2024-10-25,Friday,2024-10-25 06:30:00+00:00,2024-10-25 12:00:00+00:00,67740.17,68183.78,67250.0,68175.52,0.7236031441905125,down,0.6548699243004565,0.7236031441905125,0.6426762731773566,933.7799999999988,331
2024-10-26,2024-10-26,Saturday,2024-10-26 06:30:00+00:00,2024-10-26 12:00:00+00:00,67134.0,67264.34,66953.02,67118.01,0.2695802425000684,down,0.19414901540202656,0.2695802425000684,-0.02381803557065755,311.31999999999243,331
2024-10-27,2024-10-27,Sunday,2024-10-27 06:30:00+00:00,2024-10-27 12:00:00+00:00,67147.99,67266.49,67036.85,67121.45,0.17647587068503465,up,0.17647587068503465,0.16551500648046116,-0.03952463804204437,229.63999999999942,331
2024-10-28,2024-10-28,Monday,2024-10-28 06:30:00+00:00,2024-10-28 12:00:00+00:00,67822.74,68833.57,67800.0,68786.0,1.490399827550467,up,1.490399827550467,0.033528577583278464,1.4202611100642568,1033.570000000007,331
2024-10-29,2024-10-29,Tuesday,2024-10-29 06:30:00+00:00,2024-10-29 12:00:00+00:00,71128.02,71578.95,70837.83,71421.34,0.6339695664240239,up,0.6339695664240239,0.407982676869119,0.4123831930088767,741.1199999999953,331
2024-10-30,2024-10-30,Wednesday,2024-10-30 06:30:00+00:00,2024-10-30 12:00:00+00:00,72429.98,72604.97,71926.82,72010.5,0.6946847148100675,down,0.24159885174620407,0.6946847148100675,-0.5791524448853858,678.1499999999942,331
2024-10-31,2024-10-31,Thursday,2024-10-31 06:30:00+00:00,2024-10-31 12:00:00+00:00,72284.92,72700.0,72149.79,72210.01,0.5742276535686859,up,0.5742276535686859,0.18694078930986527,-0.10363157350108915,550.2100000000064,331
2024-11-01,2024-11-01,Friday,2024-11-01 06:30:00+00:00,2024-11-01 12:00:00+00:00,69299.34,70228.0,69080.0,70038.01,1.3400704826337504,up,1.3400704826337504,0.31651095089794007,1.0659120274449918,1148.0,331
2024-11-02,2024-11-02,Saturday,2024-11-02 06:30:00+00:00,2024-11-02 12:00:00+00:00,69613.2,69838.62,69417.88,69600.0,0.3238178966058136,up,0.3238178966058136,0.2805789706549799,-0.01896192101497574,420.7399999999907,331
2024-11-03,2024-11-03,Sunday,2024-11-03 06:30:00+00:00,2024-11-03 12:00:00+00:00,68479.99,68771.58,68200.01,68388.89,0.42580321638481033,up,0.42580321638481033,0.4088493587689053,-0.1330315614824211,571.570000000007,331
2024-11-04,2024-11-04,Monday,2024-11-04 06:30:00+00:00,2024-11-04 12:00:00+00:00,69076.01,69175.97,68470.0,68827.68,0.8773089238941202,down,0.14471015335136816,0.8773089238941202,-0.35950252482736306,705.9700000000012,331
2024-11-05,2024-11-05,Tuesday,2024-11-05 06:30:00+00:00,2024-11-05 12:00:00+00:00,68692.43,69100.0,68570.24,68874.0,0.5933259312561908,up,0.5933259312561908,0.1778798624535306,0.2643231575881171,529.7599999999948,331
2024-11-06,2024-11-06,Wednesday,2024-11-06 06:30:00+00:00,2024-11-06 12:00:00+00:00,74596.33,75076.0,72656.31,74316.7,2.6006909455197116,down,0.6430209100099137,2.6006909455197116,-0.3748575834762979,2419.6900000000023,331
2024-11-07,2024-11-07,Thursday,2024-11-07 06:30:00+00:00,2024-11-07 12:00:00+00:00,74768.0,75150.11,74436.0,74769.22,0.5110608816606043,up,0.5110608816606043,0.4440402311149155,0.0016317141022913068,714.1100000000006,331
2024-11-08,2024-11-08,Friday,2024-11-08 06:30:00+00:00,2024-11-08 12:00:00+00:00,75897.98,76320.0,75686.0,75941.02,0.5560358786887399,up,0.5560358786887399,0.2792959707227991,0.056707701575204175,634.0,331
2024-11-09,2024-11-09,Saturday,2024-11-09 06:30:00+00:00,2024-11-09 12:00:00+00:00,76600.01,76735.59,76354.0,76497.99,0.3211618379684217,down,0.17699736592723914,0.3211618379684217,-0.13318536120294178,381.5899999999965,331
2024-11-10,2024-11-10,Sunday,2024-11-10 06:30:00+00:00,2024-11-10 12:00:00+00:00,78892.02,80040.0,78612.0,79976.43,1.455128161251285,up,1.455128161251285,0.3549408419254622,1.3745496692821262,1428.0,331
2024-11-11,2024-11-11,Monday,2024-11-11 06:30:00+00:00,2024-11-11 12:00:00+00:00,81194.38,82380.94,80747.58,82106.89,1.4613819330845281,up,1.4613819330845281,0.5502843916044472,1.1238585724775467,1633.3600000000006,331
2024-11-12,2024-11-12,Tuesday,2024-11-12 06:30:00+00:00,2024-11-12 12:00:00+00:00,88550.93,89940.0,85229.0,87088.31,3.7514343440548767,down,1.5686678841204795,3.7514343440548767,-1.6517274296272162,4711.0,331
2024-11-13,2024-11-13,Wednesday,2024-11-13 06:30:00+00:00,2024-11-13 12:00:00+00:00,86366.31,88083.0,86127.99,87639.47,1.9876847812532485,up,1.9876847812532485,0.27594093113390217,1.4741396268985019,1955.0099999999948,331
2024-11-14,2024-11-14,Thursday,2024-11-14 06:30:00+00:00,2024-11-14 12:00:00+00:00,89965.39,91657.77,89104.54,91400.0,1.8811456272239853,up,1.8811456272239853,0.9568679688933777,1.5946243327572978,2553.2300000000105,331
2024-11-15,2024-11-15,Friday,2024-11-15 06:30:00+00:00,2024-11-15 12:00:00+00:00,87967.12,89772.72,87368.0,89699.99,2.052585102251848,up,2.052585102251848,0.6810726553284857,1.9699064832405675,2404.720000000001,331
2024-11-16,2024-11-16,Saturday,2024-11-16 06:30:00+00:00,2024-11-16 12:00:00+00:00,91338.82,91598.13,90993.15,91242.42,0.3784480684116707,down,0.2838990037313791,0.3784480684116707,-0.10554110508544857,604.9800000000105,331
2024-11-17,2024-11-17,Sunday,2024-11-17 06:30:00+00:00,2024-11-17 12:00:00+00:00,90575.0,91449.99,90368.0,90719.99,0.9660391940380958,up,0.9660391940380958,0.22853988407397186,0.16007728401877475,1081.9900000000052,331
2024-11-18,2024-11-18,Monday,2024-11-18 06:30:00+00:00,2024-11-18 12:00:00+00:00,91039.03,92300.0,90051.1,90392.33,1.385087253236333,up,1.385087253236333,1.0851719312035653,-0.7103546687612962,2248.899999999994,331
